rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,distance_to_birdie
9,9.0,01:00:27,90685.0,7,2,A,2,點扣,1.0,,1.0,5.0,436.0,568.0,2.0,8.0,617.0,303.0,,,,,5.0,481.0,572.0,8.0,555.0,308.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,301.42494919963076
10,4.0,01:00:59,91499.0,7,3,B,2,點扣,,,1.0,3.0,515.0,264.0,2.0,5.0,427.0,538.0,,,,,9.0,544.0,263.0,8.0,650.0,523.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,298.8544796385023
10,8.0,01:01:03,91579.0,7,3,B,2,點扣,,,1.0,3.0,503.0,265.0,2.0,5.0,432.0,502.0,,,,,9.0,547.0,263.0,8.0,643.0,493.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,265.228203628498
11,7.0,01:01:33,92333.0,8,3,B,2,點扣,,,1.0,3.0,506.0,268.0,2.0,5.0,474.0,540.0,,,,,9.0,554.0,265.0,8.0,621.0,523.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,286.40006983239374
11,12.0,01:01:37,92436.0,8,3,A,2,點扣,1.0,,1.0,5.0,439.0,557.0,2.0,5.0,517.0,294.0,,,,,8.0,524.0,558.0,8.0,563.0,308.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,264.09278672466615
13,9.0,01:03:18,94952.0,9,4,A,2,點扣,1.0,,1.0,5.0,455.0,582.0,2.0,5.0,496.0,311.0,,,,,8.0,528.0,571.0,8.0,559.0,321.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,261.96182928052707
14,4.0,01:03:53,95847.0,10,4,A,2,點扣,1.0,,1.0,8.0,595.0,589.0,2.0,5.0,534.0,307.0,,,,,8.0,623.0,577.0,8.0,629.0,301.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,284.2903445423358
14,8.0,01:03:57,95936.0,10,4,A,2,點扣,1.0,,1.0,9.0,496.0,612.0,2.0,5.0,495.0,301.0,,,,,8.0,564.0,591.0,8.0,606.0,301.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,298.0956222422597
14,15.0,01:04:04,96103.0,10,4,B,2,點扣,,,1.0,9.0,552.0,264.0,2.0,5.0,476.0,535.0,,,,,9.0,552.0,261.0,8.0,650.0,537.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,284.3448610402516
14,18.0,01:04:06,96153.0,10,4,A,2,點扣,1.0,,1.0,5.0,438.0,543.0,2.0,5.0,463.0,290.0,,,,,8.0,545.0,531.0,8.0,571.0,307.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,254.568261965234
15,4.0,01:04:36,96913.0,10,5,B,2,點扣,,,1.0,5.0,497.0,285.0,2.0,8.0,523.0,484.0,,,,,8.0,561.0,302.0,8.0,531.0,486.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,185.9247159470736
15,9.0,01:04:40,97007.0,10,5,A,2,點扣,1.0,,1.0,9.0,494.0,615.0,2.0,5.0,498.0,312.0,,,,,8.0,570.0,592.0,8.0,596.0,305.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,289.10897599348243
16,9.0,01:06:02,99065.0,11,5,B,2,點扣,1.0,,1.0,9.0,722.0,263.0,2.0,6.0,796.0,553.0,,,,,9.0,702.0,261.0,8.0,715.0,537.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,306.75723300355935
16,11.0,01:06:03,99091.0,11,5,B,2,點扣,,,1.0,8.0,633.0,288.0,2.0,8.0,712.0,553.0,,,,,8.0,661.0,305.0,8.0,709.0,569.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,253.1896522372113
16,14.0,01:06:06,99159.0,11,5,A,2,點扣,1.0,,1.0,3.0,477.0,607.0,2.0,8.0,736.0,297.0,,,,,8.0,510.0,585.0,8.0,597.0,294.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,366.0874212534487
16,20.0,01:06:12,99307.0,11,5,A,3,點扣,1.0,,1.0,9.0,542.0,608.0,2.0,6.0,807.0,302.0,對手落地致勝,落地致勝,A,,8.0,559.0,606.0,8.0,594.0,293.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,392.3263947276553
17,13.0,01:08:06,102164.0,11,6,A,2,點扣,,,1.0,5.0,486.0,275.0,2.0,5.0,418.0,533.0,,,,,5.0,535.0,278.0,8.0,619.0,528.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,280.56015397771654
17,19.0,01:08:12,102310.0,11,6,A,2,點扣,1.0,,1.0,9.0,619.0,258.0,2.0,5.0,456.0,523.0,,,,,9.0,586.0,262.0,8.0,638.0,535.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,291.5836072209822
17,28.0,01:08:21,102538.0,11,6,B,2,點扣,,,1.0,6.0,854.0,589.0,2.0,6.0,791.0,282.0,,,,,8.0,763.0,588.0,8.0,649.0,276.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,307.2783754187723
19,4.0,01:09:28,104213.0,13,6,B,2,點扣,,,1.0,9.0,801.0,616.0,2.0,6.0,771.0,303.0,,,,,9.0,695.0,617.0,8.0,638.0,306.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,323.066556610244
20,3.0,01:10:04,105124.0,14,6,A,2,點扣,,,1.0,3.0,492.0,265.0,2.0,5.0,425.0,537.0,,,,,3.0,523.0,265.0,8.0,620.0,545.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,289.1158937173811
20,11.0,01:10:11,105281.0,14,6,A,3,點扣,,,1.0,9.0,584.0,258.0,2.0,3.0,374.0,612.0,對手落地致勝,落地致勝,A,,9.0,608.0,262.0,8.0,639.0,527.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,421.01781434993933
21,3.0,01:10:41,106038.0,14,7,A,2,點扣,,,1.0,8.0,578.0,317.0,2.0,5.0,497.0,524.0,,,,,8.0,592.0,332.0,8.0,683.0,487.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,214.21717951648975
21,9.0,01:10:47,106188.0,14,7,A,3,點扣,,,1.0,3.0,520.0,259.0,2.0,7.0,682.0,397.0,掛網,對手掛網,B,,3.0,526.0,262.0,8.0,630.0,563.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,206.30317496345035
24,4.0,01:12:21,108533.0,16,8,A,2,點扣,,,1.0,9.0,587.0,261.0,2.0,5.0,471.0,553.0,,,,,9.0,590.0,256.0,8.0,650.0,552.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,319.95312156626943
25,5.0,01:13:02,109562.0,17,8,A,2,點扣,,,1.0,3.0,491.0,258.0,2.0,8.0,540.0,508.0,,,,,3.0,513.0,261.0,8.0,619.0,526.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,248.47132631352054
26,4.0,01:13:36,110403.0,17,9,B,2,點扣,,,1.0,4.0,859.0,623.0,2.0,6.0,759.0,304.0,,,,,9.0,736.0,619.0,8.0,643.0,316.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,315.83856635946154
26,9.0,01:13:40,110501.0,17,9,A,3,點扣,1.0,,1.0,4.0,778.0,260.0,2.0,13.0,894.0,663.0,出界,對手出界,B,,8.0,719.0,279.0,8.0,725.0,534.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,421.9964454826604
28,4.0,01:14:56,112404.0,19,9,B,2,點扣,1.0,,1.0,3.0,446.0,637.0,2.0,5.0,524.0,303.0,,,,,9.0,482.0,642.0,8.0,574.0,312.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,341.5918617297549
29,2.0,01:15:18,112974.0,19,10,B,2,點扣,1.0,,1.0,5.0,431.0,599.0,2.0,5.0,525.0,303.0,,,,,8.0,524.0,573.0,8.0,586.0,306.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,270.0018518455012
31,4.0,01:16:00,114016.0,20,11,B,3,點扣,,,1.0,8.0,776.0,577.0,2.0,5.0,504.0,282.0,對手落地致勝,落地致勝,B,,8.0,630.0,552.0,8.0,617.0,316.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,297.95301643044326
33,3.0,01:16:45,115130.0,21,12,B,2,點扣,1.0,,1.0,5.0,421.0,579.0,2.0,5.0,501.0,301.0,,,,,8.0,600.0,579.0,8.0,580.0,309.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,295.1016773927251
33,11.0,01:16:51,115285.0,21,12,B,3,點扣,1.0,,1.0,8.0,530.0,542.0,2.0,7.0,648.0,404.0,掛網,對手掛網,A,,8.0,553.0,543.0,5.0,533.0,304.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,168.36270370839262
1,2.0,00:06:32,11788.0,1,0,B,2,點扣,,,1.0,3.0,829.0,634.0,2.0,6.0,779.0,363.0,,,,,9.0,788.0,622.0,8.0,632.0,359.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,259.15632348063593
2,3.0,00:06:55,12466.0,2,0,A,2,點扣,,,1.0,9.0,536.0,313.0,2.0,6.0,449.0,556.0,,,,,9.0,571.0,323.0,8.0,619.0,589.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,263.00760445279906
2,8.0,00:06:59,12588.0,2,0,B,2,點扣,,,1.0,6.0,416.0,589.0,2.0,6.0,762.0,356.0,,,,,8.0,515.0,578.0,8.0,557.0,359.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,332.10389940499044
3,7.0,00:07:31,13555.0,3,0,A,2,殺球,,,1.0,9.0,595.0,324.0,2.0,8.0,639.0,561.0,,,,,8.0,596.0,339.0,8.0,629.0,573.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,226.12607103118384
4,2.0,00:08:01,14436.0,4,0,B,2,殺球,,,1.0,9.0,493.0,628.0,2.0,5.0,507.0,351.0,,,,,8.0,534.0,606.0,8.0,585.0,354.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,256.4254277562972
4,6.0,00:08:04,14549.0,4,0,B,2,殺球,,,1.0,4.0,463.0,644.0,2.0,5.0,474.0,350.0,,,,,9.0,495.0,630.0,8.0,584.0,356.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,280.7863956818421
4,11.0,00:08:08,14669.0,4,0,A,2,殺球,,,1.0,3.0,461.0,319.0,2.0,8.0,621.0,543.0,,,,,5.0,501.0,333.0,8.0,580.0,581.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,241.8677324489565
5,6.0,00:08:35,15459.0,5,0,B,2,點扣,1.0,,1.0,6.0,389.0,612.0,2.0,6.0,760.0,350.0,,,,,8.0,523.0,589.0,8.0,580.0,344.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,336.58579886857973
5,9.0,00:08:38,15550.0,5,0,A,2,點扣,,,1.0,9.0,593.0,316.0,2.0,6.0,440.0,549.0,,,,,9.0,618.0,318.0,8.0,687.0,535.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,291.62475889402805
5,14.0,00:08:42,15676.0,5,0,B,2,殺球,,,1.0,3.0,873.0,621.0,2.0,6.0,811.0,343.0,,,,,5.0,804.0,598.0,8.0,645.0,354.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,255.09606033806168
5,21.0,00:08:49,15886.0,5,0,A,2,殺球,,,1.0,4.0,811.0,320.0,2.0,5.0,828.0,555.0,,,,,4.0,755.0,327.0,8.0,685.0,578.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,239.40133667128927
5,25.0,00:08:53,15994.0,5,0,A,2,點扣,,,1.0,3.0,513.0,313.0,2.0,6.0,460.0,550.0,,,,,9.0,547.0,313.0,8.0,603.0,564.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,252.46385879963097
8,8.0,00:10:39,19176.0,6,2,A,2,殺球,,,1.0,9.0,528.0,315.0,2.0,6.0,448.0,548.0,,,,,9.0,562.0,312.0,8.0,630.0,550.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,262.09158704544484
8,13.0,00:10:44,19324.0,6,2,B,2,點扣,,,1.0,3.0,826.0,638.0,2.0,8.0,519.0,358.0,,,,,9.0,795.0,628.0,8.0,639.0,349.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,386.10361303670805
8,28.0,00:10:58,19762.0,6,2,A,2,點扣,,,1.0,4.0,784.0,312.0,2.0,6.0,433.0,545.0,,,,,9.0,742.0,322.0,8.0,708.0,542.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,381.064299036265
10,5.0,00:12:26,22395.0,8,2,A,3,殺球,,,1.0,3.0,504.0,314.0,2.0,6.0,387.0,582.0,對手落地致勝,落地致勝,A,,9.0,572.0,318.0,8.0,667.0,576.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,322.3678023624568
13,3.0,00:13:31,24331.0,9,4,B,2,殺球,,,1.0,4.0,417.0,640.0,2.0,5.0,459.0,349.0,,,,,9.0,496.0,621.0,8.0,573.0,355.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,274.5050090617656
13,6.0,00:13:33,24400.0,9,4,A,3,殺球,1.0,,1.0,9.0,736.0,313.0,2.0,15.0,935.0,597.0,出界,對手出界,B,,8.0,663.0,338.0,8.0,627.0,540.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,375.5862084794914
14,5.0,00:13:53,25000.0,9,5,B,2,點扣,,,1.0,4.0,457.0,631.0,2.0,8.0,621.0,361.0,,,,,8.0,520.0,601.0,8.0,569.0,361.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,260.3862515571819
14,10.0,00:13:58,25141.0,9,5,A,2,點扣,,,1.0,13.0,506.0,309.0,2.0,6.0,410.0,545.0,,,,,9.0,545.0,315.0,8.0,630.0,570.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,266.6927070618917
15,2.0,00:14:51,26758.0,10,5,A,2,殺球,,,1.0,9.0,684.0,314.0,2.0,8.0,614.0,549.0,,,,,9.0,684.0,329.0,8.0,665.0,564.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,230.8679276123039
17,4.0,00:17:02,30664.0,11,6,B,2,殺球,,,1.0,8.0,642.0,608.0,1.0,5.0,507.0,343.0,,,,,8.0,660.0,589.0,8.0,608.0,343.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,289.69811873741946
18,7.0,00:17:23,31294.0,11,7,B,2,點扣,,,1.0,4.0,432.0,639.0,2.0,6.0,780.0,362.0,,,,,9.0,492.0,623.0,8.0,603.0,341.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,388.6708118704053
18,10.0,00:17:26,31393.0,11,7,A,2,殺球,,,1.0,4.0,791.0,311.0,2.0,5.0,846.0,551.0,,,,,4.0,764.0,323.0,8.0,727.0,536.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,242.2973379961076
18,20.0,00:17:36,31699.0,11,7,A,2,點扣,,,1.0,3.0,514.0,315.0,2.0,8.0,599.0,544.0,,,,,9.0,538.0,312.0,8.0,599.0,533.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,239.88538930080756
19,6.0,00:18:24,33136.0,12,7,A,2,點扣,,,1.0,13.0,751.0,310.0,2.0,5.0,841.0,555.0,,,,,8.0,699.0,331.0,8.0,621.0,595.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,265.2168923730161
20,2.0,00:19:01,34245.0,13,7,B,2,點扣,,,1.0,,,,2.0,6.0,807.0,354.0,,,,,3.0,823.0,629.0,8.0,622.0,361.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,275.4650613054222
21,2.0,00:19:28,35068.0,13,8,B,2,點扣,,,1.0,9.0,540.0,633.0,2.0,5.0,499.0,359.0,,,,,8.0,572.0,593.0,8.0,600.0,357.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,245.12241839538055
21,6.0,00:19:32,35173.0,13,8,B,3,點扣,,,1.0,8.0,742.0,604.0,2.0,5.0,455.0,354.0,對手落地致勝,落地致勝,B,,8.0,714.0,606.0,8.0,619.0,344.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,361.3654659759286
22,5.0,00:20:06,36195.0,14,8,B,2,點扣,,,1.0,9.0,781.0,621.0,2.0,8.0,542.0,352.0,,,,,8.0,757.0,612.0,8.0,654.0,353.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,337.37960815674677
22,11.0,00:20:12,36385.0,14,8,B,2,殺球,,,1.0,4.0,473.0,635.0,2.0,5.0,460.0,353.0,,,,,9.0,509.0,629.0,8.0,623.0,344.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,280.31589323475754
23,4.0,00:20:51,37559.0,14,9,B,2,點扣,,,1.0,8.0,757.0,549.0,2.0,8.0,542.0,358.0,,,,,8.0,736.0,550.0,9.0,678.0,326.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,272.9468812791236
24,2.0,00:21:11,38158.0,15,9,A,2,殺球,,,1.0,,,,2.0,8.0,701.0,549.0,,,,,9.0,730.0,315.0,8.0,700.0,568.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,235.79016094824652
25,7.0,00:21:46,39197.0,16,9,A,2,點扣,,,1.0,9.0,548.0,314.0,2.0,6.0,444.0,546.0,,,,,9.0,613.0,322.0,8.0,578.0,529.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,280.60114041108244
25,11.0,00:21:50,39310.0,16,9,A,2,點扣,,,1.0,4.0,749.0,317.0,2.0,5.0,878.0,544.0,,,,,9.0,717.0,326.0,8.0,703.0,546.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,271.0073799733136
25,15.0,00:21:54,39444.0,16,9,A,2,殺球,,,1.0,6.0,752.0,335.0,2.0,8.0,510.0,536.0,,,,,8.0,733.0,335.0,8.0,698.0,556.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,300.2165884823822
25,18.0,00:21:58,39553.0,16,9,B,2,殺球,,,1.0,9.0,477.0,638.0,2.0,6.0,764.0,352.0,,,,,9.0,503.0,628.0,8.0,557.0,345.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,379.8644495079791
25,20.0,00:22:00,39606.0,16,9,B,2,殺球,,,1.0,9.0,625.0,624.0,2.0,8.0,595.0,361.0,,,,,9.0,651.0,618.0,8.0,616.0,358.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,263.0304164920856
27,10.0,00:23:20,42000.0,17,10,A,3,殺球,,,1.0,8.0,633.0,341.0,2.0,8.0,651.0,604.0,對手落地致勝,落地致勝,A,,8.0,630.0,349.0,8.0,563.0,555.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,255.86324472264477
28,3.0,00:23:55,43076.0,17,11,A,2,點扣,,,1.0,3.0,483.0,313.0,2.0,8.0,650.0,538.0,,,,,3.0,516.0,327.0,8.0,592.0,574.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,249.95399576722113
29,4.0,00:24:17,43736.0,18,11,A,2,點扣,,,1.0,4.0,778.0,316.0,2.0,6.0,423.0,542.0,,,,,9.0,719.0,327.0,8.0,698.0,535.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,365.8428624423333
29,14.0,00:24:28,44044.0,18,11,A,2,點扣,,,1.0,3.0,523.0,315.0,2.0,6.0,461.0,540.0,,,,,9.0,557.0,327.0,8.0,605.0,566.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,233.63432966925043
29,19.0,00:24:32,44178.0,18,11,B,2,殺球,,,1.0,9.0,492.0,631.0,2.0,5.0,490.0,360.0,,,,,8.0,515.0,606.0,8.0,602.0,344.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,247.2670621008791
30,5.0,00:25:03,45115.0,19,11,A,2,點扣,,,1.0,9.0,696.0,317.0,2.0,5.0,836.0,551.0,,,,,9.0,691.0,318.0,8.0,673.0,566.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,274.4339629127561
30,15.0,00:25:16,45504.0,19,11,A,2,點扣,,,1.0,3.0,514.0,314.0,2.0,6.0,469.0,546.0,,,,,9.0,560.0,320.0,8.0,631.0,575.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,243.6329205998237
31,3.0,00:25:52,46576.0,19,12,A,2,殺球,,,1.0,9.0,554.0,319.0,2.0,6.0,446.0,550.0,,,,,8.0,554.0,330.0,8.0,640.0,567.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,245.07957891264624
31,7.0,00:25:56,46685.0,19,12,A,2,點扣,,,1.0,4.0,780.0,318.0,2.0,5.0,817.0,539.0,,,,,8.0,718.0,330.0,8.0,679.0,537.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,231.26175645791503
32,8.0,00:26:33,47802.0,20,12,A,2,殺球,,,1.0,3.0,487.0,322.0,2.0,6.0,465.0,560.0,,,,,9.0,545.0,322.0,8.0,587.0,584.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,251.08564275959708
32,11.0,00:26:35,47859.0,20,12,B,2,點扣,,,1.0,8.0,770.0,584.0,2.0,8.0,559.0,380.0,,,,,8.0,711.0,588.0,8.0,675.0,374.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,257.6198750096739
34,9.0,00:27:33,49592.0,21,13,B,2,點扣,,,1.0,3.0,804.0,623.0,2.0,6.0,813.0,360.0,,,,,9.0,775.0,630.0,8.0,645.0,350.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,272.66096163550804
1,2.0,00:29:54,53828.0,1,0,B,2,點扣,,,1.0,3.0,512.0,325.0,2.0,6.0,480.0,522.0,,,,,9.0,545.0,323.0,8.0,666.0,537.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,0,209.34660255184463
3,3.0,00:30:28,54848.0,2,1,A,2,殺球,,,1.0,9.0,491.0,636.0,2.0,8.0,594.0,352.0,,,,,9.0,567.0,620.0,8.0,586.0,347.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,269.3566409056959
3,7.0,00:30:31,54934.0,2,1,A,3,殺球,,,1.0,5.0,795.0,556.0,2.0,13.0,790.0,297.0,出界,對手出界,B,,8.0,670.0,560.0,9.0,586.0,327.0,0,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,289.0830330545188
