rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,landing_x_m,player_location_x_m,landing_y_m,player_location_y_m,distance_to_birdie_m,depth_m,width_m,to_center_m,to_back_m,depth_x_width,match_mode,in_court,in_court_flag
13,8.0,00:43:17,64926.0,3,10,A,2,點扣,1.0,,1.0,4.0,775.0,259.0,2.0,5.0,482.0,532.0,,,,,8.0,700.0,274.0,8.0,691.0,534.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,1.8199292452830187,3.388089622641509,8.627397260273973,0.7342465753424657,8.047419133122858,8.627397260273973,1.8199292452830187,1.2300707547169811,4.772602739726027,10.612309059188421,singles,True,1
13,14.0,00:43:22,65074.0,3,10,A,3,點扣,,,1.0,3.0,537.0,265.0,2.0,1.0,492.0,398.0,掛網,對手掛網,B,,8.0,623.0,276.0,8.0,672.0,503.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,1.8918632075471695,2.8341981132075467,4.5278538812785385,0.7954337899543379,3.8495395585117067,4.5278538812785385,1.8918632075471695,1.1581367924528303,8.872146118721462,5.243874170759025,singles,True,1
14,2.0,00:44:08,66209.0,3,11,A,2,點扣,,,1.0,3.0,539.0,270.0,2.0,5.0,432.0,533.0,,,,,8.0,561.0,277.0,8.0,656.0,527.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,1.460259433962264,2.388207547169811,8.657990867579908,0.826027397260274,7.886744543931077,8.657990867579908,1.460259433962264,1.5897405660377357,4.742009132420092,13.76395930257603,singles,True,1
14,5.0,00:44:10,66269.0,3,11,B,2,點扣,1.0,,1.0,5.0,400.0,587.0,2.0,8.0,621.0,304.0,,,,,8.0,519.0,578.0,8.0,565.0,310.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,2.8198113207547166,2.086084905660377,1.652054794520548,10.034703196347031,8.414698371353026,1.652054794520548,2.8198113207547166,0.2301886792452832,11.747945205479452,0.3802843111915226,singles,True,1
14,15.0,00:44:21,66527.0,3,11,B,3,點扣,1.0,,1.0,5.0,461.0,593.0,2.0,6.0,800.0,280.0,對手落地致勝,落地致勝,B,,8.0,499.0,589.0,8.0,596.0,295.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,4.107429245283019,1.9422169811320753,0.9178082191780822,10.371232876712329,9.69821539792276,0.9178082191780822,4.107429245283019,1.0574292452830187,12.482191780821918,0.9705172525200308,singles,True,1
17,7.0,00:46:41,70047.0,4,13,B,2,點扣,1.0,,1.0,5.0,452.0,519.0,2.0,8.0,559.0,292.0,,,,,8.0,543.0,526.0,8.0,539.0,313.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,2.3738207547169807,2.2587264150943396,1.284931506849315,8.443835616438356,7.159829240792272,1.284931506849315,2.3738207547169807,0.6761792452830191,12.115068493150686,0.8688440165417423,singles,True,1
21,5.0,00:48:23,72591.0,6,15,A,3,殺球,1.0,,1.0,8.0,687.0,272.0,2.0,6.0,873.0,546.0,對手落地致勝,落地致勝,A,,8.0,687.0,284.0,8.0,699.0,567.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,4.63254716981132,3.294575471698113,9.055707762557077,1.0401826484018264,8.126426712928966,9.055707762557077,4.63254716981132,1.5825471698113205,4.344292237442923,14.331084690273107,singles,True,1
22,3.0,00:48:50,73268.0,6,16,A,3,點扣,,,1.0,9.0,558.0,264.0,2.0,11.0,928.0,532.0,出界,對手出界,B,,8.0,598.0,272.0,8.0,658.0,524.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,5.02818396226415,2.6543632075471697,8.627397260273973,0.6730593607305936,8.300994903964058,8.627397260273973,5.02818396226415,1.9781839622641506,4.772602739726027,17.066578896355647,singles,True,1
26,4.0,00:50:08,75224.0,7,19,A,2,點扣,,,1.0,5.0,504.0,272.0,2.0,5.0,438.0,554.0,,,,,8.0,556.0,278.0,8.0,575.0,529.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,1.5034198113207546,2.3522405660377355,9.300456621004566,0.85662100456621,8.48639243678203,9.300456621004566,1.5034198113207546,1.5465801886792452,4.099543378995435,14.383901955716377,singles,True,1
27,2.0,00:50:29,75744.0,8,19,B,2,點扣,1.0,,1.0,8.0,505.0,606.0,2.0,5.0,505.0,298.0,,,,,8.0,522.0,593.0,8.0,589.0,307.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,0,1.9853773584905658,2.1076650943396222,1.4684931506849315,10.493607305936074,9.025942599288655,1.4684931506849315,1.9853773584905658,1.064622641509434,11.931506849315069,1.563391057120703,singles,True,1
28,3.0,00:50:53,76333.0,9,19,A,2,點扣,,,1.0,3.0,506.0,263.0,2.0,5.0,449.0,531.0,,,,,3.0,530.0,264.0,8.0,649.0,531.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,1.5825471698113205,2.1652122641509433,8.596803652968037,0.428310502283105,8.189247765512315,8.596803652968037,1.5825471698113205,1.4674528301886793,4.803196347031964,12.615403851124322,singles,True,1
28,7.0,00:50:56,76421.0,9,19,A,2,點扣,1.0,,1.0,9.0,738.0,267.0,2.0,5.0,458.0,521.0,,,,,9.0,718.0,268.0,8.0,690.0,538.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,1.6472877358490565,3.517570754716981,8.290867579908676,0.5506849315068493,7.96293827687283,8.290867579908676,1.6472877358490565,1.4027122641509433,5.109132420091324,11.62970163478935,singles,True,1
29,3.0,00:51:36,77404.0,10,19,A,3,點扣,1.0,,1.0,8.0,642.0,282.0,2.0,5.0,481.0,526.0,對手落地致勝,落地致勝,A,,8.0,627.0,302.0,8.0,649.0,571.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,1.8127358490566037,2.862971698113207,8.443835616438356,1.5908675799086758,6.932976723481849,8.443835616438356,1.8127358490566037,1.2372641509433961,4.956164383561644,10.447255104678211,singles,True,1
1,9.0,00:54:55,82396.0,1,0,B,2,點扣,1.0,,1.0,9.0,723.0,266.0,2.0,8.0,710.0,541.0,,,,,8.0,702.0,280.0,8.0,727.0,571.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,3.46002358490566,3.4024764150943394,8.902739726027397,0.9178082191780822,7.985138874548655,8.902739726027397,3.46002358490566,0.41002358490566015,4.4972602739726035,3.650333257947788,singles,True,1
1,13.0,00:54:59,82475.0,1,0,B,2,點扣,1.0,,1.0,9.0,729.0,266.0,2.0,8.0,699.0,537.0,,,,,8.0,632.0,282.0,8.0,578.0,507.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,3.380896226415094,2.898938679245283,8.780365296803653,0.9789954337899544,7.816243011627281,8.780365296803653,3.380896226415094,0.3308962264150943,4.619634703196347,2.9053897432583784,singles,True,1
1,19.0,00:55:04,82600.0,1,0,B,2,點扣,,,1.0,3.0,497.0,258.0,2.0,5.0,463.0,529.0,,,,,3.0,511.0,257.0,8.0,624.0,537.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,1.6832547169811318,2.0285377358490564,8.535616438356165,0.2141552511415525,8.328621533809649,8.535616438356165,1.6832547169811318,1.366745283018868,4.864383561643836,11.6660135047816,singles,True,1
1,23.0,00:55:07,82677.0,1,0,B,2,點扣,,,1.0,3.0,523.0,263.0,2.0,5.0,407.0,524.0,,,,,9.0,545.0,261.0,8.0,617.0,506.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,1.2804245283018867,2.2731132075471696,8.382648401826485,0.3365296803652968,8.107123860762826,8.382648401826485,1.2804245283018867,1.7695754716981131,5.017351598173516,14.833728999741536,singles,True,1
2,4.0,00:55:36,83409.0,1,1,B,2,點扣,1.0,,1.0,4.0,792.0,263.0,2.0,8.0,513.0,549.0,,,,,8.0,719.0,278.0,8.0,740.0,535.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,2.0429245283018864,3.524764150943396,9.147488584474885,0.85662100456621,8.422252305340365,9.147488584474885,2.0429245283018864,1.0070754716981134,4.252511415525115,9.212211381063153,singles,True,1
2,7.0,00:55:38,83472.0,1,1,A,2,點扣,1.0,,1.0,3.0,414.0,617.0,2.0,6.0,761.0,295.0,,,,,8.0,500.0,597.0,8.0,592.0,301.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,3.8268867924528296,1.9494103773584903,1.3767123287671232,10.615981735159817,9.428097202147393,1.3767123287671232,3.8268867924528296,0.7768867924528298,12.023287671232877,1.069549625226156,singles,True,1
2,9.0,00:55:40,83509.0,1,1,A,3,點扣,,,1.0,8.0,691.0,587.0,2.0,7.0,578.0,403.0,掛網,對手掛網,B,,8.0,669.0,587.0,8.0,658.0,305.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,2.5104952830188676,3.165094339622641,4.6808219178082195,10.310045662100457,5.667156243497268,4.6808219178082195,2.5104952830188676,0.5395047169811322,8.719178082191782,2.525325504006204,singles,True,1
4,12.0,00:56:45,85139.0,3,1,B,2,點扣,1.0,,1.0,9.0,637.0,264.0,2.0,8.0,540.0,541.0,,,,,9.0,627.0,264.0,8.0,679.0,530.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,2.2371462264150943,2.862971698113207,8.902739726027397,0.428310502283105,8.497505998190142,8.902739726027397,2.2371462264150943,0.8128537735849055,4.4972602739726035,7.236625581545617,singles,True,1
4,20.0,00:56:50,85260.0,3,1,B,2,點扣,,,1.0,3.0,494.0,267.0,2.0,5.0,435.0,550.0,,,,,5.0,535.0,277.0,8.0,582.0,526.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,1.4818396226415094,2.2011792452830186,9.178082191780822,0.826027397260274,8.382974936344239,9.178082191780822,1.4818396226415094,1.5681603773584905,4.221917808219178,14.392704833290255,singles,True,1
4,22.0,00:56:52,85302.0,3,1,B,2,點扣,1.0,,1.0,9.0,657.0,264.0,2.0,8.0,579.0,537.0,,,,,8.0,605.0,281.0,8.0,673.0,547.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,2.517688679245283,2.704716981132075,8.780365296803653,0.9484018264840183,7.834196282078197,8.780365296803653,2.517688679245283,0.532311320754717,4.619634703196347,4.673887847850436,singles,True,1
5,3.0,00:57:54,86861.0,4,1,A,3,點扣,1.0,,1.0,5.0,421.0,606.0,2.0,5.0,466.0,286.0,對手落地致勝,落地致勝,A,,8.0,518.0,603.0,8.0,599.0,299.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,1.704834905660377,2.078891509433962,1.1013698630136985,10.799543378995434,9.705384479190723,1.1013698630136985,1.704834905660377,1.3451650943396227,12.298630136986302,1.4815242956836392,singles,True,1
7,9.0,00:58:48,88221.0,5,2,A,3,點扣,1.0,,1.0,3.0,475.0,618.0,2.0,1.0,461.0,405.0,掛網,對手掛網,B,,9.0,526.0,610.0,8.0,611.0,307.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,1.6688679245283018,2.1364386792452827,4.742009132420091,11.013698630136986,6.289094653957674,4.742009132420091,1.6688679245283018,1.381132075471698,8.657990867579908,6.549340914965107,singles,True,1
8,5.0,00:59:50,89771.0,6,2,B,2,點扣,1.0,,1.0,8.0,732.0,276.0,2.0,8.0,736.0,553.0,,,,,8.0,667.0,281.0,8.0,701.0,525.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,3.6470518867924526,3.150707547169811,9.26986301369863,0.9484018264840183,8.336250595669176,9.26986301369863,3.6470518867924526,0.5970518867924528,4.13013698630137,5.53458920263634,singles,True,1
8,10.0,00:59:55,89881.0,6,2,A,2,點扣,,,1.0,4.0,874.0,630.0,2.0,6.0,777.0,299.0,,,,,9.0,758.0,625.0,8.0,614.0,315.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,3.941981132075471,3.8053066037735843,1.4990867579908675,11.472602739726028,9.97445241427384,1.4990867579908675,3.941981132075471,0.8919811320754714,11.900913242009132,1.3371571034720422,singles,True,1
9,4.0,01:00:24,90605.0,7,2,B,2,點扣,,,1.0,3.0,515.0,266.0,2.0,5.0,458.0,554.0,,,,,9.0,587.0,267.0,8.0,648.0,527.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,1.6472877358490565,2.5752358490566034,9.300456621004566,0.5200913242009132,8.82926398099634,9.300456621004566,1.6472877358490565,1.4027122641509433,4.099543378995435,13.045864564486946,singles,True,1
9,6.0,01:00:25,90633.0,7,2,B,2,點扣,1.0,,1.0,8.0,612.0,281.0,2.0,8.0,498.0,566.0,,,,,8.0,592.0,290.0,8.0,655.0,550.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,1.9350235849056603,2.611202830188679,9.6675799086758,1.2237442922374429,8.470866442648262,9.6675799086758,1.9350235849056603,1.1149764150943395,3.732420091324201,10.779123589213405,singles,True,1
9,9.0,01:00:27,90685.0,7,2,A,2,點扣,1.0,,1.0,5.0,436.0,568.0,2.0,8.0,617.0,303.0,,,,,5.0,481.0,572.0,8.0,555.0,308.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,2.791037735849056,1.8127358490566037,1.6214611872146119,9.851141552511416,8.287624116515747,1.6214611872146119,2.791037735849056,0.2589622641509437,11.778538812785389,0.4198972602739731,singles,True,1
10,4.0,01:00:59,91499.0,7,3,B,2,點扣,,,1.0,3.0,515.0,264.0,2.0,5.0,427.0,538.0,,,,,9.0,544.0,263.0,8.0,650.0,523.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,1.4242924528301886,2.2659198113207544,8.810958904109588,0.39771689497716894,8.455233746904359,8.810958904109588,1.4242924528301886,1.6257075471698113,4.589041095890412,14.324042388214007,singles,True,1
10,8.0,01:01:03,91579.0,7,3,B,2,點扣,,,1.0,3.0,503.0,265.0,2.0,5.0,432.0,502.0,,,,,9.0,547.0,263.0,8.0,643.0,493.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,1.460259433962264,2.2874999999999996,7.7095890410958905,0.39771689497716894,7.358518956643737,7.7095890410958905,1.460259433962264,1.5897405660377357,5.69041095890411,12.256246446110104,singles,True,1
11,7.0,01:01:33,92333.0,8,3,B,2,點扣,,,1.0,3.0,506.0,268.0,2.0,5.0,474.0,540.0,,,,,9.0,554.0,265.0,8.0,621.0,523.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,1.762382075471698,2.3378537735849054,8.872146118721462,0.4589041095890411,8.432900377661284,8.872146118721462,1.762382075471698,1.287617924528302,4.5278538812785385,11.423934371499959,singles,True,1
11,12.0,01:01:37,92436.0,8,3,A,2,點扣,1.0,,1.0,5.0,439.0,557.0,2.0,5.0,517.0,294.0,,,,,8.0,524.0,558.0,8.0,563.0,308.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,2.071698113207547,2.1220518867924527,1.3461187214611872,9.42283105022831,8.076869291016978,1.3461187214611872,2.071698113207547,0.9783018867924529,12.053881278538814,1.3169104850521238,singles,True,1
13,9.0,01:03:18,94952.0,9,4,A,2,點扣,1.0,,1.0,5.0,455.0,582.0,2.0,5.0,496.0,311.0,,,,,8.0,528.0,571.0,8.0,559.0,321.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,1.92063679245283,2.150825471698113,1.8662100456621005,9.82054794520548,7.957667890039447,1.8662100456621005,1.92063679245283,1.1293632075471698,11.5337899543379,2.1076289631257,singles,True,1
14,4.0,01:03:53,95847.0,10,4,A,2,點扣,1.0,,1.0,8.0,595.0,589.0,2.0,5.0,534.0,307.0,,,,,8.0,623.0,577.0,8.0,629.0,301.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,2.1939858490566038,2.8341981132075467,1.7438356164383562,10.004109589041096,8.285046641125655,1.7438356164383562,2.1939858490566038,0.8560141509433961,11.656164383561645,1.4927479645903332,singles,True,1
14,8.0,01:03:57,95936.0,10,4,A,2,點扣,1.0,,1.0,9.0,496.0,612.0,2.0,5.0,495.0,301.0,,,,,8.0,564.0,591.0,8.0,606.0,301.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,1.9134433962264148,2.4097877358490565,1.5602739726027397,10.4324200913242,8.88601904428635,1.5602739726027397,1.9134433962264148,1.136556603773585,11.83972602739726,1.7733396872576894,singles,True,1
14,15.0,01:04:04,96103.0,10,4,B,2,點扣,,,1.0,9.0,552.0,264.0,2.0,5.0,476.0,535.0,,,,,9.0,552.0,261.0,8.0,650.0,537.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,1.7767688679245282,2.3234669811320754,8.719178082191782,0.3365296803652968,8.400456717085614,8.719178082191782,1.7767688679245282,1.2732311320754717,4.680821917808219,11.101528980356683,singles,True,1
14,18.0,01:04:06,96153.0,10,4,A,2,點扣,1.0,,1.0,5.0,438.0,543.0,2.0,5.0,463.0,290.0,,,,,8.0,545.0,531.0,8.0,571.0,307.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,1.6832547169811318,2.2731132075471696,1.2237442922374429,8.596803652968037,7.396616616788373,1.2237442922374429,1.6832547169811318,1.366745283018868,12.176255707762557,1.672546739036788,singles,True,1
15,4.0,01:04:36,96913.0,10,5,B,2,點扣,,,1.0,5.0,497.0,285.0,2.0,8.0,523.0,484.0,,,,,8.0,561.0,302.0,8.0,531.0,486.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,2.1148584905660375,2.388207547169811,7.1589041095890416,1.5908675799086758,5.5747421915817,7.1589041095890416,2.1148584905660375,0.9351415094339623,6.241095890410959,6.694588394934093,singles,True,1
15,9.0,01:04:40,97007.0,10,5,A,2,點扣,1.0,,1.0,9.0,494.0,615.0,2.0,5.0,498.0,312.0,,,,,8.0,570.0,592.0,8.0,596.0,305.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,1.9350235849056603,2.452948113207547,1.8968036529680365,10.463013698630137,8.581852967944569,1.8968036529680365,1.9350235849056603,1.1149764150943395,11.503196347031963,2.114891337124149,singles,True,1
16,9.0,01:06:02,99065.0,11,5,B,2,點扣,1.0,,1.0,9.0,722.0,263.0,2.0,6.0,796.0,553.0,,,,,9.0,702.0,261.0,8.0,715.0,537.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,4.0786556603773585,3.4024764150943394,9.26986301369863,0.3365296803652968,8.958887364857086,9.26986301369863,4.0786556603773585,1.0286556603773587,4.13013698630137,9.535497059963816,singles,True,1
16,11.0,01:06:03,99091.0,11,5,B,2,點扣,,,1.0,8.0,633.0,288.0,2.0,8.0,712.0,553.0,,,,,8.0,661.0,305.0,8.0,709.0,569.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,3.47441037735849,3.1075471698113204,9.26986301369863,1.682648401826484,7.596078868709698,9.26986301369863,3.47441037735849,0.4244103773584902,4.13013698630137,3.934226059705347,singles,True,1
16,14.0,01:06:06,99159.0,11,5,A,2,點扣,1.0,,1.0,3.0,477.0,607.0,2.0,8.0,736.0,297.0,,,,,8.0,510.0,585.0,8.0,597.0,294.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,3.6470518867924526,2.021344339622641,1.4378995433789954,10.248858447488585,8.95968313272478,1.4378995433789954,3.6470518867924526,0.5970518867924528,11.962100456621005,0.8585006353924355,singles,True,1
16,20.0,01:06:12,99307.0,11,5,A,3,點扣,1.0,,1.0,9.0,542.0,608.0,2.0,6.0,807.0,302.0,對手落地致勝,落地致勝,A,,8.0,559.0,606.0,8.0,594.0,293.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,4.157783018867924,2.3738207547169807,1.5908675799086758,10.891324200913242,9.470006056972839,1.5908675799086758,4.157783018867924,1.1077830188679245,11.809132420091325,1.762336090290342,singles,True,1
17,13.0,01:08:06,102164.0,11,6,A,2,點扣,,,1.0,5.0,486.0,275.0,2.0,5.0,418.0,533.0,,,,,5.0,535.0,278.0,8.0,619.0,528.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,1.3595518867924528,2.2011792452830186,8.657990867579908,0.85662100456621,7.846636754055726,8.657990867579908,1.3595518867924528,1.690448113207547,4.742009132420092,14.635884326268629,singles,True,1
17,19.0,01:08:12,102310.0,11,6,A,2,點扣,1.0,,1.0,9.0,619.0,258.0,2.0,5.0,456.0,523.0,,,,,9.0,586.0,262.0,8.0,638.0,535.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,1.6329009433962263,2.5680424528301886,8.352054794520548,0.36712328767123287,8.039503766510798,8.352054794520548,1.6329009433962263,1.4170990566037736,5.0479452054794525,11.835688970018092,singles,True,1
17,28.0,01:08:21,102538.0,11,6,B,2,點扣,,,1.0,6.0,854.0,589.0,2.0,6.0,791.0,282.0,,,,,8.0,763.0,588.0,8.0,649.0,276.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,4.042688679245282,3.84127358490566,0.9789954337899544,10.340639269406394,9.363810300575462,0.9789954337899544,4.042688679245282,0.9926886792452825,12.421004566210046,0.9718376841561122,singles,True,1
19,4.0,01:09:28,104213.0,13,6,B,2,點扣,,,1.0,9.0,801.0,616.0,2.0,6.0,771.0,303.0,,,,,9.0,695.0,617.0,8.0,638.0,306.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,3.8988207547169806,3.3521226415094336,1.6214611872146119,11.22785388127854,9.62193636538662,1.6214611872146119,3.8988207547169806,0.8488207547169808,11.778538812785389,1.3763299086757985,singles,True,1
20,3.0,01:10:04,105124.0,14,6,A,2,點扣,,,1.0,3.0,492.0,265.0,2.0,5.0,425.0,537.0,,,,,3.0,523.0,265.0,8.0,620.0,545.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,1.4099056603773583,2.1148584905660375,8.780365296803653,0.4589041095890411,8.351267854829604,8.780365296803653,1.4099056603773583,1.6400943396226415,4.619634703196347,14.400627423106746,singles,True,1
20,11.0,01:10:11,105281.0,14,6,A,3,點扣,,,1.0,9.0,584.0,258.0,2.0,3.0,374.0,612.0,對手落地致勝,落地致勝,A,,9.0,608.0,262.0,8.0,639.0,527.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,1.0430424528301885,2.7262971698113203,11.07488584474886,0.36712328767123287,10.839258527269882,11.07488584474886,1.0430424528301885,2.0069575471698116,2.325114155251141,22.226825730162837,singles,True,1
21,3.0,01:10:41,106038.0,14,7,A,2,點扣,,,1.0,8.0,578.0,317.0,2.0,5.0,497.0,524.0,,,,,8.0,592.0,332.0,8.0,683.0,487.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,1.927830188679245,2.611202830188679,8.382648401826485,2.508675799086758,5.91359047490613,8.382648401826485,1.927830188679245,1.1221698113207548,5.017351598173516,9.406754975445853,singles,True,1
21,9.0,01:10:47,106188.0,14,7,A,3,點扣,,,1.0,3.0,520.0,259.0,2.0,7.0,682.0,397.0,掛網,對手掛網,B,,3.0,526.0,262.0,8.0,630.0,563.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,3.2586084905660373,2.1364386792452827,4.497260273972603,0.36712328767123287,4.2798710974811165,4.497260273972603,3.2586084905660373,0.20860849056603747,8.902739726027399,0.9381666774360288,singles,True,1
24,4.0,01:12:21,108533.0,16,8,A,2,點扣,,,1.0,9.0,587.0,261.0,2.0,5.0,471.0,553.0,,,,,9.0,590.0,256.0,8.0,650.0,552.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,1.7408018867924526,2.5968160377358487,9.26986301369863,0.18356164383561643,9.12653454552109,9.26986301369863,1.7408018867924526,1.3091981132075472,4.13013698630137,12.136087167226675,singles,True,1
